date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2024-09-27,베테랑2,20239670,1,2025.0,8532.0,14250.0,139159.0,59.873684210526314,67.54144539699193,93990.0,42.75760135135135,2024-09-13,7.4,55.76,61.53517612450853,5.775176124508533,67.569607695128,1267864.0,93990.0,6092119.0,2060389.0,139101.0,0.4275760135135135,0.5987368421052631,0.6754144539699193,0.6153517612450853,0.67569607695128,0.07400000000000001,0.9106931092770786,0.6327933935072161,0.8864732440741177,1.098064748501078,1.580294627378401,0.39593538851351345,39.59353885135135,-24.812006343776652,-6.034431570619468,True,2024-09-13,2024-09-30,True
2024-09-28,베테랑2,20239670,1,2008.0,9026.0,16489.0,290929.0,54.73952331857602,58.87965792341087,171298.0,38.48217707934074,2024-09-13,12.8,51.92,56.90538885265375,4.985388852653749,58.44652575191497,1337498.0,171298.0,6263417.0,2350389.0,293085.0,0.38482177079340735,0.5473952331857602,0.5887965792341087,0.5690538885265375,0.5844652575191497,0.128,0.9736316764865921,0.6584168448725951,0.9296848054005303,1.0270824421084568,1.5187946781548425,0.3355645841318512,33.55645841318512,-19.964348672574232,-1.5411368992612182,True,2024-09-13,2024-09-30,True
2024-09-29,베테랑2,20239670,1,1973.0,8618.0,15889.0,258991.0,54.23878154698218,57.295813368032086,148391.0,37.92043052085335,2024-09-13,11.6,51.49,56.60358488161323,5.113584881613228,57.48714789891876,1279078.0,148391.0,6411808.0,2259712.0,258129.0,0.3792043052085335,0.5423878154698218,0.5729581336803209,0.5660358488161323,0.5748714789891876,0.11599999999999999,0.9846302512892253,0.6596331859693212,0.9466447609110029,1.0156096653445803,1.5159940725700676,0.3352166058043436,33.52166058043436,-19.566717378065405,-0.8835630173055264,True,2024-09-13,2024-09-30,True
2024-09-30,베테랑2,20239670,1,1891.0,8010.0,13295.0,116552.0,60.24821361414065,66.55827441828541,77575.0,43.74277122368726,2024-09-13,6.5,54.73,60.718990336813484,5.988990336813487,66.80934254267358,1203046.0,77575.0,6489383.0,1981334.0,116114.0,0.43742771223687255,0.6024821361414066,0.6655827441828541,0.6071899033681348,0.6680934254267358,0.065,0.9088398123066401,0.6547403335955169,0.905194945943322,1.1003039110511619,1.5273230450131035,0.40899491094147583,40.899491094147585,-23.06657131898632,-6.090352205860093,True,2024-09-13,2024-09-30,True
2024-10-01,베테랑2,20239670,2,1067.0,4012.0,17471.0,463428.0,22.96376853070803,24.673088376187888,114342.0,18.245554035567714,,,,,,,,,,,,0.18245554035567715,0.2296376853070803,0.24673088376187888,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-02,베테랑2,20239670,1,1113.0,3847.0,15723.0,182833.0,24.46734083826242,32.76268507326358,59901.0,19.9176807444524,,,,,,,,,,,,0.199176807444524,0.2446734083826242,0.3276268507326358,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-03,베테랑2,20239670,1,1157.0,4000.0,17351.0,400003.0,23.05342631548614,27.582293132801507,110330.0,17.84117193523516,,,,,,,,,,,,0.1784117193523516,0.2305342631548614,0.27582293132801505,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-04,베테랑2,20239670,1,1181.0,4303.0,16694.0,195881.0,25.77572780639751,32.782658859205334,64215.0,19.4627554383652,,,,,,,,,,,,0.194627554383652,0.2577572780639751,0.3278265885920533,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-05,베테랑2,20239670,1,1317.0,4604.0,17313.0,275350.0,26.59273378386184,31.85727256219357,87719.0,19.861257728849345,,,,,,,,,,,,0.19861257728849346,0.2659273378386184,0.3185727256219357,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-06,베테랑2,20239670,1,1283.0,4333.0,16384.0,246058.0,26.446533203125,30.144518771996847,74173.0,19.56389143031412,,,,,,,,,,,,0.19563891430314118,0.26446533203125,0.3014451877199685,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-07,베테랑2,20239670,1,1079.0,3878.0,12356.0,82589.0,31.385561670443508,34.27090774800518,28304.0,22.6728304265602,,,,,,,,,,,,0.226728304265602,0.31385561670443507,0.3427090774800518,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-08,베테랑2,20239670,1,1129.0,4101.0,13243.0,100264.0,30.967303481084347,34.410157185031515,34501.0,21.854432830042587,,,,,,,,,,,,0.21854432830042586,0.30967303481084346,0.34410157185031515,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-09,베테랑2,20239670,2,1077.0,3839.0,15345.0,277852.0,25.017921146953405,23.87170148136418,66328.0,17.14422158548233,,,,,,,,,,,,0.1714422158548233,0.25017921146953404,0.2387170148136418,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-10,베테랑2,20239670,1,1050.0,3471.0,11343.0,74747.0,30.600370272414708,30.991210349579244,23165.0,22.156573116691288,,,,,,,,,,,,0.2215657311669129,0.30600370272414706,0.30991210349579246,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-11,베테랑2,20239670,1,1069.0,3774.0,13102.0,114057.0,28.804762631659287,31.695555730906477,36151.0,19.64351341418596,,,,,,,,,,,,0.19643513414185962,0.28804762631659286,0.3169555573090648,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-12,베테랑2,20239670,1,1021.0,3570.0,15411.0,218772.0,23.16527155927584,27.433126725540745,60016.0,16.542449773169153,,,,,,,,,,,,0.16542449773169154,0.2316527155927584,0.27433126725540746,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-13,베테랑2,20239670,1,1016.0,3388.0,14551.0,195321.0,23.283623118686002,25.49085863783208,49789.0,17.041261321704127,,,,,,,,,,,,0.17041261321704126,0.23283623118686003,0.2549085863783208,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-14,베테랑2,20239670,1,925.0,2963.0,11009.0,63553.0,26.914342810427833,31.358079083599517,19929.0,19.59330650285957,,,,,,,,,,,,0.1959330650285957,0.2691434281042783,0.31358079083599516,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-15,베테랑2,20239670,1,936.0,2945.0,10662.0,63231.0,27.62145938848246,31.96533345985355,20212.0,20.334564414512275,,,,,,,,,,,,0.20334564414512277,0.2762145938848246,0.3196533345985355,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-16,베테랑2,20239670,3,782.0,2039.0,12253.0,121123.0,16.64082265567616,12.715999438587222,15402.0,17.23226090788894,,,,,,,,,,,,0.17232260907888938,0.1664082265567616,0.12715999438587222,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-17,베테랑2,20239670,3,705.0,1775.0,12147.0,91771.0,14.612661562525728,13.398568175131578,12296.0,14.557092711129464,,,,,,,,,,,,0.14557092711129463,0.14612661562525728,0.13398568175131578,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-18,베테랑2,20239670,2,787.0,2017.0,13300.0,130898.0,15.165413533834588,15.973506088710293,20909.0,14.743349569127014,,,,,,,,,,,,0.14743349569127015,0.15165413533834587,0.15973506088710293,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-19,베테랑2,20239670,4,770.0,2122.0,14376.0,228292.0,14.760712298274903,12.876053475373645,29395.0,14.146610325188316,,,,,,,,,,,,0.14146610325188316,0.14760712298274903,0.12876053475373644,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-20,베테랑2,20239670,4,773.0,2050.0,13867.0,202910.0,14.783298478401964,12.369030604701592,25098.0,14.157509157509155,,,,,,,,,,,,0.14157509157509154,0.14783298478401963,0.12369030604701592,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-21,베테랑2,20239670,3,693.0,1698.0,10796.0,62336.0,15.72804742497221,13.621342402464066,8491.0,15.177398160315375,,,,,,,,,,,,0.15177398160315375,0.1572804742497221,0.13621342402464065,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-22,베테랑2,20239670,2,716.0,1800.0,10738.0,79368.0,16.76289811883032,14.027063804052013,11133.0,16.287534121929028,,,,,,,,,,,,0.1628753412192903,0.16762898118830322,0.14027063804052012,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-23,베테랑2,20239670,4,469.0,846.0,13365.0,180623.0,6.3299663299663305,2.773733134761354,5010.0,10.180160625135665,,,,,,,,,,,,0.10180160625135665,0.0632996632996633,0.02773733134761354,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-24,베테랑2,20239670,5,491.0,867.0,13031.0,129635.0,6.653365052566956,3.626335480387241,4701.0,10.928110393946138,,,,,,,,,,,,0.10928110393946139,0.06653365052566956,0.03626335480387241,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-25,베테랑2,20239670,5,503.0,914.0,13666.0,180538.0,6.688131128347724,3.387652460977744,6116.0,10.629754860524091,,,,,,,,,,,,0.10629754860524092,0.06688131128347724,0.03387652460977744,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-26,베테랑2,20239670,5,507.0,839.0,15340.0,359718.0,5.469361147327248,2.6609733179879793,9572.0,9.806576402321085,,,,,,,,,,,,0.09806576402321085,0.05469361147327248,0.02660973317987979,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-27,베테랑2,20239670,5,521.0,839.0,14902.0,338270.0,5.630116762850624,4.413634079285778,14930.0,10.280189423835832,,,,,,,,,,,,0.10280189423835832,0.05630116762850624,0.04413634079285778,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-28,베테랑2,20239670,5,471.0,793.0,12044.0,98858.0,6.584191298571904,4.032045964919379,3986.0,11.198288159771757,,,,,,,,,,,,0.11198288159771756,0.06584191298571904,0.04032045964919379,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-29,베테랑2,20239670,5,494.0,848.0,12295.0,94285.0,6.89711264741765,4.670944476852097,4404.0,10.941306755260245,,,,,,,,,,,,0.10941306755260244,0.0689711264741765,0.04670944476852097,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2024-10-31,베테랑2,20239670,9,254.0,330.0,14092.0,138843.0,2.341754186772637,1.4692854519133123,2040.0,5.050705905746669,,,,,,,,,,,,0.05050705905746669,0.023417541867726367,0.014692854519133124,,,,,,,,,,,,,False,2024-09-13,2024-09-30,False
2022-11-09,블랙 팬서: 와칸다 포에버,20226254,1,2571.0,9612.0,13304.0,212645.0,72.2489476849068,86.54518093536176,184034.0,52.98845836768344,2022-11-09,12.3,74.37,78.21446105313737,3.8444610531373655,86.67888110702393,1497541.0,184034.0,184790.0,1914660.0,212317.0,0.5298845836768344,0.722489476849068,0.8654518093536175,0.7821446105313737,0.8667888110702393,0.12300000000000001,0.9023473775182286,0.6113191320762167,0.8348119086938829,1.1082206530597456,1.6358068110901594,0.4647087798845838,46.47087798845838,-33.690422739340484,-8.464420053886556,True,2022-11-09,2022-11-16,True
2022-11-10,블랙 팬서: 와칸다 포에버,20226254,1,2523.0,9483.0,13053.0,140300.0,72.64996552516662,77.42337847469707,108625.0,55.183727034120736,2022-11-09,7.2,73.4,77.07149885798115,3.671498857981149,75.58993201255367,1499900.0,108625.0,293415.0,1946115.0,143703.0,0.5518372703412073,0.7264996552516663,0.7742337847469707,0.7707149885798116,0.7558993201255367,0.07200000000000001,1.0196000552716655,0.7300407020468815,0.9383466203158461,0.9807767220388752,1.3697866395616147,0.5121049868766404,51.21049868766404,-20.40620497843294,1.48156684542748,True,2022-11-09,2022-11-16,True
2022-11-11,블랙 팬서: 와칸다 포에버,20226254,1,2538.0,9820.0,13730.0,197672.0,71.52221412964312,81.16273422639524,160436.0,52.27600411946447,2022-11-09,10.3,73.19,77.0398778872265,3.849877887226498,81.0098714938524,1550983.0,160436.0,453851.0,2013221.0,198045.0,0.5227600411946447,0.7152221412964311,0.8116273422639524,0.7703987788722649,0.810098714938524,0.10300000000000001,0.9509937056630539,0.645304123503412,0.8812198703180592,1.0515316705516762,1.549656919238193,0.4689157569515963,46.89157569515963,-28.733867374387934,-3.9699936066259056,True,2022-11-09,2022-11-16,True
2022-11-12,블랙 팬서: 와칸다 포에버,20226254,1,2531.0,10514.0,15029.0,415080.0,69.95808104331626,81.6765442806206,339023.0,48.88931813791771,2022-11-09,20.6,72.21,76.24572173214045,4.035721732140459,83.28841632538749,1644714.0,339023.0,792874.0,2157123.0,407047.0,0.48889318137917714,0.6995808104331626,0.816765442806206,0.7624572173214045,0.8328841632538748,0.20600000000000002,0.9154420878200763,0.5869882067023474,0.8565259666588908,1.0923683904257446,1.7036117396939194,0.3881811860150667,38.81811860150667,-34.399098187469775,-7.042694593247035,True,2022-11-09,2022-11-16,True
2022-11-13,블랙 팬서: 와칸다 포에버,20226254,1,2518.0,10162.0,14664.0,366322.0,69.29896344789962,80.24934347377443,293971.0,48.70406189555126,2022-11-09,18.4,71.88,75.83624641459306,3.9562464145930676,82.03094043519754,1595606.0,293971.0,1086845.0,2104015.0,358366.0,0.48704061895551265,0.6929896344789962,0.8024934347377443,0.7583624641459307,0.8203094043519754,0.184,0.9244834450545141,0.5937279474934984,0.863545550008725,1.0816851349253018,1.6842730820094172,0.3974251450676983,39.74251450676983,-33.32687853964627,-6.194694020604473,True,2022-11-09,2022-11-16,True
2022-11-14,블랙 팬서: 와칸다 포에버,20226254,1,2327.0,8365.0,12100.0,100726.0,69.13223140495867,72.84415146039751,73373.0,50.87450808919982,2022-11-09,5.5,70.49,75.2256072794084,4.7356072794083985,73.34366253498601,1344581.0,73373.0,1160218.0,1787398.0,100040.0,0.5087450808919982,0.6913223140495868,0.7284415146039751,0.7522560727940839,0.7334366253498601,0.055,1.0256592686999326,0.6936455902366743,0.9490429913586562,0.9749826580005885,1.4416584118393898,0.4807641014429383,48.07641014429383,-22.469154445786188,1.881944744422384,True,2022-11-09,2022-11-16,True
2022-11-15,블랙 팬서: 와칸다 포에버,20226254,1,2347.0,7952.0,11644.0,93860.0,68.29268292682927,67.7455785212018,63586.0,50.77888360017309,2022-11-09,5.0,69.58,74.63842963190427,5.058429631904275,67.74485675626724,1283366.0,63586.0,1223804.0,1719444.0,93861.0,0.5077888360017309,0.6829268292682927,0.6774557852120179,0.7463842963190427,0.6774485675626724,0.05,1.101757878098979,0.7495607199062446,1.0080758688252438,0.9076404352337771,1.3341147333935541,0.4823993942016443,48.23993942016443,-16.96597315609415,6.893572875637034,True,2022-11-09,2022-11-16,True
2022-11-16,블랙 팬서: 와칸다 포에버,20226254,2,1468.0,4750.0,14759.0,214540.0,32.183752286740294,29.403374662067677,63082.0,30.1499281166564,2022-11-09,7.9,35.62,37.52764369938408,1.9076436993840815,29.286659393207827,803838.0,63082.0,1286886.0,2141989.0,215395.0,0.301499281166564,0.3218375228674029,0.2940337466206768,0.3752764369938408,0.29286659393207826,0.079,1.2813903830932492,1.0294765173404783,1.094559813512137,0.7804022983113243,0.971367469928671,0.27768083795440546,27.768083795440546,0.8632687234485736,8.240984306176252,True,2022-11-09,2022-11-16,True
2022-11-17,블랙 팬서: 와칸다 포에버,20226254,1,1458.0,4790.0,14988.0,215338.0,31.958900453696295,32.28830954127929,69529.0,29.154169166166767,,,,,,,,,,,,0.29154169166166766,0.31958900453696293,0.3228830954127929,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-18,블랙 팬서: 와칸다 포에버,20226254,1,1456.0,4908.0,15382.0,221439.0,31.90742426212456,37.760737720094475,83617.0,28.021555042340264,,,,,,,,,,,,0.2802155504234026,0.3190742426212456,0.3776073772009447,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-19,블랙 팬서: 와칸다 포에버,20226254,1,1453.0,5063.0,16452.0,414276.0,30.774373936299536,38.640423292684105,160078.0,27.057728119180634,,,,,,,,,,,,0.27057728119180635,0.30774373936299537,0.38640423292684106,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-20,블랙 팬서: 와칸다 포에버,20226254,1,1448.0,4892.0,15920.0,364000.0,30.728643216080403,35.9739010989011,130945.0,27.019966411643964,,,,,,,,,,,,0.27019966411643964,0.30728643216080403,0.359739010989011,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-21,블랙 팬서: 와칸다 포에버,20226254,2,1339.0,4215.0,13426.0,115904.0,31.394309548636972,30.146500552181116,34941.0,28.882657463330457,,,,,,,,,,,,0.2888265746333046,0.3139430954863697,0.30146500552181116,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-22,블랙 팬서: 와칸다 포에버,20226254,2,1338.0,4112.0,13261.0,115636.0,31.00821959128271,27.882320384655294,32242.0,28.94850713976633,,,,,,,,,,,,0.28948507139766333,0.3100821959128271,0.27882320384655296,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-23,블랙 팬서: 와칸다 포에버,20226254,3,898.0,2440.0,14537.0,196467.0,16.784756139506086,13.720370342093075,26956.0,19.069866213633468,,,,,,,,,,,,0.19069866213633468,0.16784756139506085,0.13720370342093074,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-24,블랙 팬서: 와칸다 포에버,20226254,2,884.0,2180.0,13206.0,138028.0,16.507648038770256,16.114846263077055,22243.0,18.5831406348539,,,,,,,,,,,,0.185831406348539,0.16507648038770256,0.16114846263077054,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-25,블랙 팬서: 와칸다 포에버,20226254,3,939.0,2489.0,15120.0,218553.0,16.461640211640212,14.261529240047036,31169.0,18.638348551012307,,,,,,,,,,,,0.18638348551012307,0.16461640211640213,0.14261529240047036,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-26,블랙 팬서: 와칸다 포에버,20226254,3,910.0,2526.0,16643.0,453991.0,15.177552124016103,13.114356892537518,59538.0,17.006167071575405,,,,,,,,,,,,0.17006167071575404,0.15177552124016103,0.13114356892537518,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-27,블랙 팬서: 와칸다 포에버,20226254,3,902.0,2465.0,16170.0,430456.0,15.244279529993815,12.203802479231326,52532.0,17.141771189661725,,,,,,,,,,,,0.17141771189661725,0.15244279529993815,0.12203802479231327,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-28,블랙 팬서: 와칸다 포에버,20226254,3,817.0,1870.0,12055.0,120801.0,15.512235586893405,10.183690532363144,12302.0,18.947124304267163,,,,,,,,,,,,0.18947124304267163,0.15512235586893405,0.10183690532363145,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-29,블랙 팬서: 와칸다 포에버,20226254,3,817.0,2093.0,13319.0,154019.0,15.71439297244538,10.085768638934157,15534.0,18.747131711794403,,,,,,,,,,,,0.18747131711794401,0.1571439297244538,0.10085768638934157,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-11-30,블랙 팬서: 와칸다 포에버,20226254,6,507.0,782.0,15642.0,362074.0,4.999360695563227,3.780166485304109,13687.0,9.213156460112666,,,,,,,,,,,,0.09213156460112666,0.04999360695563227,0.03780166485304109,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-12-01,블랙 팬서: 와칸다 포에버,20226254,7,454.0,686.0,14949.0,195954.0,4.5889357147635295,3.341090255876379,6547.0,8.459101919135458,,,,,,,,,,,,0.08459101919135457,0.04588935714763529,0.03341090255876379,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-12-02,블랙 팬서: 와칸다 포에버,20226254,6,451.0,674.0,14715.0,205013.0,4.580360176690452,3.846097564544687,7885.0,8.304179709077518,,,,,,,,,,,,0.08304179709077518,0.045803601766904525,0.03846097564544687,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-12-03,블랙 팬서: 와칸다 포에버,20226254,6,454.0,662.0,16593.0,468210.0,3.9896341830892545,3.0749022874351253,14397.0,7.880576288838744,,,,,,,,,,,,0.07880576288838743,0.039896341830892544,0.030749022874351252,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-12-04,블랙 팬서: 와칸다 포에버,20226254,7,456.0,646.0,15894.0,452906.0,4.064426827733736,2.801022728778157,12686.0,8.08940926024481,,,,,,,,,,,,0.0808940926024481,0.04064426827733736,0.02801022728778157,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
2022-12-05,블랙 팬서: 와칸다 포에버,20226254,6,408.0,573.0,13538.0,133100.0,4.23253065445413,3.2058602554470323,4267.0,8.182912154031289,,,,,,,,,,,,0.0818291215403129,0.042325306544541294,0.03205860255447032,,,,,,,,,,,,,False,2022-11-09,2022-11-16,False
